OBJECTID,Year,St,Svy,DatTim,Pilot,Front,Rear,Str,PlotID,siteID,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Edit,File,Rec
134,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cd.1j,L29,-69.55627949494712,44.059024443595746,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,139
135,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cd.1j,L29,-69.55525048754285,44.068334274695346,GBHE,,Wetland,,2,2,0,0,ONE OF NESTS MAY HAVE BEEN OSPREY?,,./extdata/2023/tblObservations.csv,140
136,2023,ME,GBHE,2023-05-28,NM,DD,MT,SC,cc.1h,L15,-69.58767138848955,44.2414374725636,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,141
137,2023,ME,GBHE,2023-05-28,NM,DD,MT,SC,cc.1h,L15,-69.60528042147128,44.290432622887664,GBHE,,Wetland,,0,0,0,0,DRIED UP; 1 EMPTY NEST TO NE OF THIS SITE.,,./extdata/2023/tblObservations.csv,142
138,2023,ME,GBHE,2023-05-28,NM,DD,MT,SC,cc.1h,L15,-69.63179425221922,44.30549846466434,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,143
139,2023,ME,GBHE,2023-05-28,NM,DD,MT,SC,cb.1h,L50,-69.68416929666652,44.266113080711804,GBHE,,Wetland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,144
140,2023,ME,GBHE,2023-05-28,NM,DD,MT,SC,cb.1h,L50,-69.720398364238,44.30560421938227,GBHE,,Wetland,,0,0,0,0,VERY DRY,,./extdata/2023/tblObservations.csv,145
141,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1o,OOS,-69.93679706849237,43.726600908875675,GBHE,,Upland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,121
142,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1o,OOS,-69.93679706849237,43.726600908875675,GBHE,,Upland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,122
143,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1o,OOS,-69.93679706849237,43.726600908875675,GBHE,,Upland,,2,2,2,2,,,./extdata/2023/tblObservations.csv,123
144,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1o,OOS,-69.89935976616431,43.7214442667135,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,124
145,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1n,OOS,-69.89143164795337,43.75107510860445,GBHE,,Upland,,30,30,30,30,"EXTREMELY DIFFICULT TO COUNT DUE TO MIX OF SPECIES (DCCO, GREG, SNEG, GLIB)",,./extdata/2023/tblObservations.csv,125
146,2023,ME,GBHE,2023-05-28,NM,DD,MT,SC,c8.1j,OOS,-70.114078,44.233949,GBHE,x1x,Wetland,,8,8,7,7,"NEW SITE FOUND WHILE TRAVELING; 3 NESTS IN 1 TREE, 4 IN SECOND TREE, 1 SINGLE INACTIVE.",,./extdata/2023/tblObservations.csv,146
147,2023,ME,GBHE,2023-05-29,CH,DD,CW,SC,cj.1a,OOS,-68.483630488496,44.66955679251248,GBHE,,Wetland,,1,1,0,0,1 inactive heron nest + 1 active osprey nest,,./extdata/2023/tblObservations.csv,147
148,2023,ME,GBHE,2023-05-29,CH,DD,CW,SC,cj.1a,OOS,-68.483630488496,44.66955679251248,GBHE,,Wetland,,1,1,1,1,1 inactive heron nest + 1 active osprey nest,,./extdata/2023/tblObservations.csv,148
149,2023,ME,GBHE,2023-05-29,CH,DD,CW,SC,cj.1a,OOS,-68.45732596911185,44.66156590407466,GBHE,,Wetland,,7,5,7,5,active heron colony with 1 active osprey nest,,./extdata/2023/tblObservations.csv,149
150,2023,ME,GBHE,2023-05-29,CH,DD,CW,SC,cj.1a,OOS,-68.45732596911185,44.66156590407466,GBHE,,Wetland,,1,1,1,1,active heron colony with 1 active osprey nest,,./extdata/2023/tblObservations.csv,150
151,2023,ME,GBHE,2023-05-29,CH,DD,CW,SC,ck.1a,OOS,-68.4447192839077,44.65767601791824,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,151
152,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cm.1c,OOS,-68.16286933316535,44.40677882429005,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,157
153,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cm.1c,OOS,-68.16286933316535,44.40677882429005,GBHE,,Upland,,1,1,1,1,active eagl nest but no herons.,,./extdata/2023/tblObservations.csv,158
154,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cl.1a,L26,-68.31446416818495,44.625873804025076,GBHE,,Wetland,,0,0,0,0,very dry,,./extdata/2023/tblObservations.csv,152
155,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cl.1a,L26,-68.31119838068719,44.61610679895359,GBHE,,Wetland,,0,0,0,0,very dry,,./extdata/2023/tblObservations.csv,153
156,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cl.1b,L24,-68.2636641699461,44.5490210508563,GBHE,,Upland,,1,1,1,1,1 active osprey nest; there may have been remnant nests as well - difficult to see.,,./extdata/2023/tblObservations.csv,154
157,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cl.1b,L24,-68.2636641699461,44.5490210508563,GBHE,,Upland,,0,0,0,0,1 active osprey nest; there may have been remnant nests as well - difficult to see.,,./extdata/2023/tblObservations.csv,155
158,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cl.1b,L24,-68.34365883864879,44.546374535831546,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,156
159,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cn.1c,L62,-68.135627231326,44.391503014155205,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,159
160,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cn.1c,L62,-68.02224180329664,44.43655279173638,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,160
161,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,co.1b,A07,-67.88736686026823,44.50711902873598,GBHE,x11,Wetland,,7,7,7,7,one inactive osprey nest,,./extdata/2023/tblObservations.csv,161
162,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,co.1b,A07,-67.88736686026823,44.50711902873598,GBHE,x11,Wetland,,1,1,0,0,one inactive osprey nest,,./extdata/2023/tblObservations.csv,162
163,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cj.1c,L60,-68.55930856874672,44.508321963749,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,163
164,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cj.1c,L60,-68.59524873720049,44.53097941687889,GBHE,,Wetland,,30,25,30,25,Could even be more like 35-40 active nests - very busy site difficult to count.,,./extdata/2023/tblObservations.csv,164
165,2023,ME,GBHE,2023-05-29,CH,DD,CW,Co,cj.1c,L60,-68.59524873720049,44.53097941687889,GBHE,,Wetland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,165
166,2023,ME,GBHE,2023-05-29,CH,DD,CW,SC,ci.1a,L51,-68.5732153701907,44.701672398531315,GBHE,,Wetland,,2,2,1,1,,,./extdata/2023/tblObservations.csv,166
167,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cj.1a,OOS,-68.45732596911185,44.66156590407466,GBHE,,Wetland,,7,7,7,7,,,./extdata/2023/tblObservations.csv,167
168,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cj.1a,OOS,-68.45732596911185,44.66156590407466,GBHE,,Wetland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,168
169,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,ch.17,OOS,-68.620069,44.988453,GBHE,x11,Wetland,,6,6,6,6,,,./extdata/2023/tblObservations.csv,228
170,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cd.1e,A17,-69.37496946403989,44.550014022034816,GBHE,x00,Wetland,,5,4,4,2,"Missed during search, but both saw nests once we got to site.",,./extdata/2023/tblObservations.csv,169
171,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cd.1e,A17,-69.37233854029937,44.55349755196813,GBHE,x00,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,170
172,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cb.1f,L21,-69.6505808481255,44.45036928581191,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,171
173,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cb.1f,L21,-69.6505808481255,44.45036928581191,GBHE,,Wetland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,172
174,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cc.1f,L52,-69.49093456704779,44.44456033711899,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,173
175,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cc.1f,L52,-69.48380530332827,44.39428389486106,GBHE,,Wetland,,5,4,4,4,,,./extdata/2023/tblObservations.csv,174
176,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,ce.1e,L45,-69.29514363865275,44.4673957938272,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,175
177,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cf.1e,L17,-69.0974648246239,44.457218876347795,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,176
178,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cf.1e,L17,-69.08292990246258,44.48084275923319,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,177
179,2023,ME,GBHE,2023-05-30,CH,DD,VH,SC,cf.1e,L17,-69.08500270672964,44.488355693915985,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,178
180,2023,ME,GBHE,2023-06-12,NM,DD,BP,SC,ch.1b,L32,-68.80242860974325,44.70234282078925,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,179
181,2023,ME,GBHE,2023-06-12,NM,DD,BP,SC,ch.1b,L32,-68.77173746664272,44.666121040477954,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,180
182,2023,ME,GBHE,2023-06-12,NM,DD,BP,SC,ch.1c,L39,-68.76203841244401,44.61188575893157,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,181
183,2023,ME,GBHE,2023-06-12,NM,DD,BP,SC,ch.1c,L39,-68.75868771068015,44.606518748594624,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,182
184,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ch.1c,L39,-68.7823122794532,44.54326407971909,GBHE,,Wetland,,0,0,0,0,,Changed Str from SC because it was a plot split between strata.,./extdata/2023/tblObservations.csv,183
185,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ck.1d,L59,-68.50406641704511,44.458155702736605,GBHE,,Wetland,,0,0,0,0,1 active OSPR  plus 1 active OSPR to northwest,,./extdata/2023/tblObservations.csv,184
186,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ck.1d,L59,-68.50406641704511,44.458155702736605,GBHE,,Wetland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,185
187,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,cl.1d,A08,-68.40088972639566,44.381876800225726,GBHE,,Upland,,0,0,0,0,1 inactive OSPRE or BAEA nest on east side of island.,,./extdata/2023/tblObservations.csv,186
188,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,cm.1e,A23,-68.247517245351915,44.273700647363405,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,187
189,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ck.1g,L30,-68.58299416333865,44.189579412463225,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,188
190,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ck.1g,L30,-68.60044287310862,44.176552052945645,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,189
191,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ck.1g,L30,-68.57903909817013,44.168223138104224,GBHE,,Upland,,0,3,0,0,1 inactive eagle nest but eagle also perched nearby. 3 other unknown empty nests on island.,,./extdata/2023/tblObservations.csv,190
192,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,cj.1h,L76,-68.70789391274704,44.12531561824502,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,191
193,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,cj.1h,L76,-68.70789391274704,44.12531561824502,GBHE,,Upland,,1,1,1,1,1 active BAEA nest in middle of island.,,./extdata/2023/tblObservations.csv,192
194,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ci.1i,OOS,-68.90834999199784,44.0482143750377,GBHE,,Upland,,0,0,0,0,Near L. Garden Island: island with 1 eagle nest; 1 inactive nest.,,./extdata/2023/tblObservations.csv,193
195,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,cg.1j,OOS,-69.18369141532736,43.97110875734633,GBHE,,Upland,,11,12,10,10,,,./extdata/2023/tblObservations.csv,195
196,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ch.1j,L28,-69.09553531213612,43.981353511932774,GBHE,,Upland,,1,1,0,0,only 1 obvious nest,,./extdata/2023/tblObservations.csv,194
197,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,cf.1k,L23,-69.35471848287008,43.96491328931822,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,196
198,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,cf.1k,L23,-69.4005866186444,43.91036194212267,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,197
199,2023,ME,GBHE,2023-06-12,NM,DD,BP,Co,ce.1j,L58,-69.42470115958086,44.06726438301711,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,198
200,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,cd.17,L83,-69.0983242245157,45.10441241946526,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,199
201,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,cd.17,L83,-69.07228867107213,45.10537610846003,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,200
202,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,cb.18,OOS,-69.325137,45.10579,GBHE,x11,Wetland,,3,4,3,4,New site to southwest of 882. 1 active OSPR also seen.,,./extdata/2023/tblObservations.csv,201
203,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,ca.19,OOS,-69.6117421479697,44.981953026936445,GBHE,,Wetland,,1,1,0,0,unknown if ospr or gbhe,,./extdata/2023/tblObservations.csv,205
204,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,cb.18,OOS,-69.325137,45.10579,GBHE,,Wetland,,1,1,1,1,new heron colony also hosting osprey nest,,./extdata/2023/tblObservations.csv,227
205,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,cb.17,L87,-69.3311366140283,45.11185109283626,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,202
206,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,ca.18,L85,-69.4954141395691,45.06491497829204,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,203
207,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,c9.19,L74,-69.63603314564779,44.983797495010975,GBHE,,Wetland,,2,1,0,0,2 nests in same tree,,./extdata/2023/tblObservations.csv,204
208,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,c9.19,L74,-69.70243525253214,45.08863140440292,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,206
209,2023,ME,GBHE,2023-06-13,NM,DD,LM,ND,cd.10,L86,-68.85525762924425,45.75993588482199,GBHE,,Wetland,,1,1,0,0,Nest on finger that went to northeast.,,./extdata/2023/tblObservations.csv,207
210,2023,ME,GBHE,2023-06-20,NM,DD,MT,SC,c9.1e,L14,-69.90163609497958,44.60816677872354,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,208
211,2023,ME,GBHE,2023-06-20,NM,DD,MT,SC,c9.1e,L14,-69.88278311799733,44.61768085433436,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,209
212,2023,ME,GBHE,2023-06-20,NM,DD,MT,SC,c9.1e,L14,-69.80244304741406,44.61705810782449,GBHE,,Upland,,5,5,0,0,,,./extdata/2023/tblObservations.csv,210
213,2023,ME,GBHE,2023-06-20,NM,DD,MT,SC,ca.1d,L31,-69.69585396731912,44.67156842473249,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,211
214,2023,ME,GBHE,2023-06-20,NM,DD,MT,SC,c8.1c,L06,-69.93715633536661,44.8067516117611,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,212
215,2023,ME,GBHE,2023-06-20,NM,DD,MT,SC,c8.1c,L06,-69.91247672810168,44.829353956290454,GBHE,,Wetland,,22,19,22,19,,,./extdata/2023/tblObservations.csv,213
216,2023,ME,GBHE,2023-06-20,NM,DD,MT,ND,c6.1c,L75,-70.1255204732246,44.81331332146162,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,214
217,2023,ME,GBHE,2023-06-20,NM,DD,MT,ND,c4.16,OOS,-70.20239859021252,45.45574366683985,GBHE,,Upland,,0,0,0,0,,Changed PlotID from c4.15 and siteID from L73.,./extdata/2023/tblObservations.csv,215
218,2023,ME,GBHE,2023-06-20,NM,DD,MT,ND,c4.15,OOS,-70.19730525392964,45.46900716435979,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,216
219,2023,ME,GBHE,2023-06-22,CH,DD,CK,Co,cf.1g,L54,-69.14820530895963,44.2485568386374,GBHE,,Wetland,,5,4,5,2,one nest on east side of peninsula agaist live trees.,,./extdata/2023/tblObservations.csv,217
220,2023,ME,GBHE,2023-06-22,CH,DD,CK,Co,cg.1h,L56,-69.07563323251097,44.2108332965689,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,218
221,2023,ME,GBHE,2023-06-22,CH,DD,CK,SC,cd.1l,L79,-69.59529189346804,43.895479732698526,GBHE,,Wetland,,0,0,0,0,,Changed PlotID from c4.16 and siteID from L03.,./extdata/2023/tblObservations.csv,219
222,2023,ME,GBHE,2023-06-22,CH,DD,CK,SC,ce.1g,L03,-69.32127800471143,44.35705090694721,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,220
223,2023,ME,GBHE,2023-06-23,JS,DD,SB,ND,bz.1b,L72,-70.98856663307043,45.08161433616283,GBHE,,Upland,,47,42,45,40,only noticed 2 inactive,,./extdata/2023/tblObservations.csv,221
224,2023,ME,GBHE,2023-06-30,NM,DD,JR,ND,cb.0l,OOS,-68.58277903029025,47.053464543806484,GBHE,,Upland,,16,16,8,8,,,./extdata/2023/tblObservations.csv,223
225,2023,ME,GBHE,2023-06-30,NM,DD,JR,ND,ce.0j,OOS,-68.12896052705747,47.15844819696964,GBHE,,Upland,,1,1,0,0,"One unknown nest in live pine, looked OSPR or BAEA, saw something white in it but not a bird or egg.",,./extdata/2023/tblObservations.csv,224
226,2023,ME,GBHE,2023-06-30,NM,DD,JR,ND,cd.0k,OOS,-68.24136606914068,47.13237026101603,GBHE,,Upland,,0,0,0,0,couldn't find,,./extdata/2023/tblObservations.csv,225
227,2023,ME,GBHE,2023-06-30,NM,DD,JR,ND,cg.0r,L89,-68.20644315244493,46.38517834880593,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,222
228,2023,ME,GBHE,2023-07-01,NM,DD,MC,ND,c8.0v,L82,-69.28134419390338,46.26219241081831,GBHE,,,,0,0,0,0,unknown habitat of original colony,,./extdata/2023/tblObservations.csv,226
