Obs_PK,Year,Str,siteID,PlotID,DatTim,Pilot,Front,Rear,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Flight_PK,PlotDetails_PK
235,2023,SC,OOS,,5/26/2023,CH,DD,AF,,,GBHE,,Wetland,ME.0910,1,1,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;There may also be a partial old nest here.",26,153
236,2023,SC,L18,c4.1l,5/26/2023,CH,DD,AF,-70.71043506,44.07841702,GBHE,,Wetland,ME.0692,14,13,14,13,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,154
237,2023,SC,L18,c4.1l,5/26/2023,CH,DD,AF,,,GBHE,,Wetland,ME.0877,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,154
238,2023,SC,L13,c2.1l,5/26/2023,CH,DD,AF,,,GBHE,,Wetland,ME.0888,30,33,30,33,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,155
239,2023,SC,OOS,,5/26/2023,CH,DD,AF,-70.87826131,44.20406427,GBHE,,Wetland,ME.0806,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,153
240,2023,ND,L84,c2.1l,5/26/2023,CH,DD,AF,,,GBHE,,Wetland,ME.0719,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,156
241,2023,SC,L13,c2.1l,5/26/2023,CH,DD,AF,-70.96372131,44.13534376,GBHE,,Wetland,ME.0713,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,155
242,2023,SC,L02,c9.1j,5/26/2023,CH,DD,AF,-70.03594296,44.19555884,GBHE,,Wetland,ME.0744,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,157
243,2023,SC,L02,c9.1j,5/26/2023,CH,DD,AF,,,GBHE,,Upland,ME.0108,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,157
244,2023,SC,L10,c8.1i,5/26/2023,CH,DD,AF,-70.05276806,44.30659981,GBHE,,Upland,ME.0602,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,158
245,2023,SC,L10,c8.1i,5/26/2023,CH,DD,AF,,,GBHE,,Upland,ME.0113,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,158
246,2023,SC,L10,c8.1i,5/26/2023,CH,DD,AF,-70.09939478,44.30724989,GBHE,,Upland,ME.0112,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,158
247,2023,SC,OOS,,5/26/2023,CH,DD,AF,-70.09148976,44.32855469,GBHE,,,ME.0178,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;unknown habitat of original colony",26,153
248,2023,SC,L42,c8.1g,5/26/2023,CH,DD,AF,-70.04832044,44.50277201,GBHE,,Wetland,ME.0697,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,159
249,2023,SC,L20,ca.1g,5/26/2023,CH,DD,AF,-69.810471,44.41700716,GBHE,,Wetland,ME.0631,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,160
250,2023,SC,L20,ca.1g,5/26/2023,CH,DD,AF,-69.76887784,44.3822454,GBHE,,Upland,ME.0605,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,160
251,2023,SC,L20,ca.1g,5/26/2023,CH,DD,AF,-69.85210497,44.38048518,GBHE,,Wetland,ME.0656,14,14,14,14,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,160
252,2023,SC,L04,ca.1h,5/26/2023,CH,DD,AF,-69.87831739,44.29498524,GBHE,,Wetland,ME.0691,0,0,0,0,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,161
253,2023,SC,OOS,,5/26/2023,CH,DD,AF,-69.91254715,44.30409664,GBHE,,Upland,ME.0636,23,29,23,29,"49-53 deg F, winds 9-12 mph, parly cloudy; ;;",26,153
254,2023,SC,OOS,,5/27/2023,NM,DD,KS,,,GBHE,,Wetland,ME.0861,18,19,18,18,"54-75 deg F, clear and calm 5-12mph; ;;",27,162
255,2023,SC,OOS,,5/27/2023,NM,DD,KS,-68.96675171,44.65835816,GBHE,,Wetland,ME.0612,0,0,0,0,"54-75 deg F, clear and calm 5-12mph; ;;",27,162
256,2023,SC,OOS,,5/27/2023,NM,DD,KS,,,GBHE,,Wetland,ME.0900,0,0,0,0,"54-75 deg F, clear and calm 5-12mph; ;;",27,162
257,2023,SC,OOS,,5/27/2023,NM,DD,KS,,,GBHE,,Wetland,ME.0889,3,,3,,"54-75 deg F, clear and calm 5-12mph; ;;Robs did not count nests.",27,162
258,2023,SC,A31,cd.19,5/27/2023,NM,DD,KS,,,GBHE,x11,Wetland,ME.0918,3,2,3,2,"54-75 deg F, clear and calm 5-12mph; ;Combined. Detected all sites during search;",27,164
259,2023,SC,A31,cd.19,5/27/2023,NM,DD,KS,-69.20690701,44.92307845,GBHE,x11,Wetland,ME.0776,2,2,2,2,"54-75 deg F, clear and calm 5-12mph; ;Combined. Detected all sites during search;",27,164
260,2023,SC,A31,cd.19,5/27/2023,NM,DD,KS,-69.20319082,44.94276796,GBHE,,Wetland,ME.0775,0,0,0,0,"54-75 deg F, clear and calm 5-12mph; ;Combined. Detected all sites during search;",27,164
261,2023,SC,A31,cd.19,5/27/2023,NM,DD,KS,-69.2145072,44.93775743,GBHE,,Wetland,ME.0803,0,0,0,0,"54-75 deg F, clear and calm 5-12mph; ;Combined. Detected all sites during search;",27,164
262,2023,SC,A13,cf.19,5/27/2023,NM,DD,KS,-69.00282176,44.87331258,GBHE,,Wetland,ME.0634,0,0,0,0,"54-75 deg F, clear and calm 5-12mph; ;Combined. ;Very dry",27,165
263,2023,Co,A24,ca.1o,5/28/2023,NM,DD,MT,-70.0528347,43.71096758,OSPR,x11,Upland,ME.0004,2,2,2,2,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;Combined. Detected all sites during search;2 ACTIVE OSPREY NESTS; 0 HERONS",28,166
264,2023,Co,A24,ca.1o,5/28/2023,NM,DD,MT,-70.0528347,43.71096758,GBHE,,Upland,ME.0004,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;Combined. Detected all sites during search;2 ACTIVE OSPREY NESTS; 0 HERONS",28,166
265,2023,Co,L27,ca.1n,5/28/2023,NM,DD,MT,,,GBHE,x11,Upland,ME.0005,1,1,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;1 EMPTY NEST - LOOKED LIKE OSPR OR BAEA",28,167
266,2023,Co,L27,ca.1n,5/28/2023,NM,DD,MT,-70.05592615,43.76682597,GBHE,,Upland,ME.0026,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,167
267,2023,Co,L27,ca.1n,5/28/2023,NM,DD,MT,-70.07223308,43.78183797,GBHE,,Upland,ME.0756,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,167
268,2023,Co,L27,ca.1n,5/28/2023,NM,DD,MT,-70.04722642,43.7876871,GBHE,,Upland,ME.0757,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,167
269,2023,Co,OOS,,5/28/2023,NM,DD,MT,-69.93679707,43.72660091,GBHE,,Upland,ME.0774,1,1,1,1,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,177
270,2023,Co,OOS,,5/28/2023,NM,DD,MT,-69.93679707,43.72660091,BAEA,,Upland,ME.0774,1,1,1,1,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,177
271,2023,Co,OOS,,5/28/2023,NM,DD,MT,-69.93679707,43.72660091,OSPR,,Upland,ME.0774,2,2,2,2,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,177
272,2023,Co,OOS,,5/28/2023,NM,DD,MT,-69.89935977,43.72144427,GBHE,,Upland,ME.0023,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,177
273,2023,Co,OOS,,5/28/2023,NM,DD,MT,-69.89143165,43.75107511,GBHE,,Upland,ME.0025,30,30,30,30,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;EXTREMELY DIFFICULT TO COUNT DUE TO MIX OF SPECIES (DCCO, GREG, SNEG, GLIB)",28,177
274,2023,Co,L55,cc.1n,5/28/2023,NM,DD,MT,,,GBHE,,Upland,ME.0637,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;COULDN'T FIND ANY EVIDENCE OF HERONS",28,168
275,2023,Co,L57,cc.1m,5/28/2023,NM,DD,MT,-69.72481107,43.79736679,GBHE,,Split: upland and wetland,ME.0752,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,169
276,2023,Co,L53,cb.1m,5/28/2023,NM,DD,MT,-69.9063933,43.8625141,GBHE,,Upland,ME.0630,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,170
277,2023,Co,L53,cb.1m,5/28/2023,NM,DD,MT,,,GBHE,,Upland,ME.0839,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,170
278,2023,Co,L53,cb.1m,5/28/2023,NM,DD,MT,,,GBHE,,Upland,ME.0667,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,170
279,2023,Co,L77,cc.1l,5/28/2023,NM,DD,MT,-69.73448831,43.88773887,GBHE,,Upland,ME.0711,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,171
280,2023,Co,L77,cc.1l,5/28/2023,NM,DD,MT,-69.67110957,43.95120496,OSPR,,Upland,ME.0807,1,1,1,1,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,171
281,2023,Co,L77,cc.1l,5/28/2023,NM,DD,MT,-69.67110957,43.95120496,GBHE,,Upland,ME.0807,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;NO HERONS, JUST 1 ACTIVE OSPR",28,171
282,2023,Co,L61,cc.1k,5/28/2023,NM,DD,MT,-69.67753382,43.9698114,GBHE,,Upland,ME.0618,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,172
283,2023,Co,L61,cc.1k,5/28/2023,NM,DD,MT,-69.67753382,43.9698114,BAEA,,Upland,ME.0618,1,1,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;INACTIVE EAGLE NEST",28,172
284,2023,Co,L61,cc.1k,5/28/2023,NM,DD,MT,-69.66946854,43.99340315,GBHE,,Upland,ME.0800,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,172
285,2023,Co,L61,cc.1k,5/28/2023,NM,DD,MT,-69.63955431,44.01370779,GBHE,,Other,ME.0796,15,14,14,14,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;HERONS NESTING ON RR TRESTLE; 1 ACTIVE OSPR; NO HERONS ON NEIGHBORING PINES.",28,172
286,2023,Co,L61,cc.1k,5/28/2023,NM,DD,MT,-69.63955431,44.01370779,OSPR,,Other,ME.0796,1,1,1,1,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;1 ACTIVE OSPR NEST ON RR TRESTLE.",28,172
287,2023,Co,L29,cd.1j,5/28/2023,NM,DD,MT,-69.55627949,44.05902444,GBHE,,Wetland,ME.0623,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,174
288,2023,Co,L29,cd.1j,5/28/2023,NM,DD,MT,,,GBHE,,Wetland,ME.0893,2,2,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;ONE OF NESTS MAY HAVE BEEN OSPREY?",28,174
289,2023,SC,L15,cc.1h,5/28/2023,NM,DD,MT,-69.58767139,44.24143747,GBHE,,Wetland,ME.0816,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,175
290,2023,SC,L15,cc.1h,5/28/2023,NM,DD,MT,-69.60528042,44.29043262,GBHE,,Wetland,ME.0702,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;DRIED UP; 1 EMPTY NEST TO NE OF THIS SITE.",28,175
291,2023,SC,L15,cc.1h,5/28/2023,NM,DD,MT,-69.63179425,44.30549846,GBHE,,Wetland,ME.0804,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,175
292,2023,SC,L50,cb.1h,5/28/2023,NM,DD,MT,-69.6841693,44.26611308,GBHE,,Wetland,ME.0754,1,1,1,1,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;",28,176
293,2023,SC,L50,cb.1h,5/28/2023,NM,DD,MT,-69.72039836,44.30560422,GBHE,,Wetland,ME.0755,0,0,0,0,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;VERY DRY",28,176
294,2023,SC,OOS,,5/28/2023,NM,DD,MT,,,GBHE,x1x,Wetland,ME.0912,8,8,7,7,"55-89 deg F, clear, lt wind 5-10 mph up to 20-30 mph gusts at end in some areas.; ;;NEW SITE FOUND WHILE TRAVELING; 3 NESTS IN 1 TREE, 4 IN SECOND TREE, 1 SINGLE INACTIVE.",28,177
295,2023,SC,OOS,,5/29/2023,CH,DD,CW,,,GBHE,,Wetland,ME.0778,1,1,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;1 inactive heron nest + 1 active osprey nest",29,178
296,2023,SC,OOS,,5/29/2023,CH,DD,CW,,,OSPR,,Wetland,ME.0778,1,1,1,1,"55-63 deg F, 10-15 mph wind, clear; ;;1 inactive heron nest + 1 active osprey nest",29,178
297,2023,SC,OOS,,5/29/2023,CH,DD,CW,-68.45732597,44.6615659,GBHE,,Wetland,ME.0835,7,5,7,5,"55-63 deg F, 10-15 mph wind, clear; ;;active heron colony with 1 active osprey nest",29,178
298,2023,SC,OOS,,5/29/2023,CH,DD,CW,-68.45732597,44.6615659,OSPR,,Wetland,ME.0835,1,1,1,1,"55-63 deg F, 10-15 mph wind, clear; ;;active heron colony with 1 active osprey nest",29,178
299,2023,SC,OOS,,5/29/2023,CH,DD,CW,-68.44471928,44.65767602,GBHE,,Wetland,ME.0758,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;",29,178
300,2023,Co,L26,cl.1a,5/29/2023,CH,DD,CW,-68.31446417,44.6258738,GBHE,,Wetland,ME.0833,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;very dry",29,179
301,2023,Co,L26,cl.1a,5/29/2023,CH,DD,CW,-68.31119838,44.6161068,GBHE,,Wetland,ME.0669,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;very dry",29,179
302,2023,Co,L24,cl.1b,5/29/2023,CH,DD,CW,-68.26366417,44.54902105,OSPR,,Upland,ME.0016,1,1,1,1,"55-63 deg F, 10-15 mph wind, clear; ;;1 active osprey nest; there may have been remnant nests as well - difficult to see.",29,180
303,2023,Co,L24,cl.1b,5/29/2023,CH,DD,CW,-68.26366417,44.54902105,GBHE,,Upland,ME.0016,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;1 active osprey nest; there may have been remnant nests as well - difficult to see.",29,180
304,2023,Co,L24,cl.1b,5/29/2023,CH,DD,CW,-68.34365884,44.54637454,GBHE,,Wetland,ME.0701,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;",29,180
305,2023,Co,OOS,,5/29/2023,CH,DD,CW,,,GBHE,,Upland,ME.0662,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;",29,178
306,2023,Co,OOS,,5/29/2023,CH,DD,CW,,,BAEA,,Upland,ME.0662,1,1,1,1,"55-63 deg F, 10-15 mph wind, clear; ;;active eagl nest but no herons.",29,178
307,2023,Co,L62,cn.1c,5/29/2023,CH,DD,CW,,,GBHE,,Upland,ME.0664,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;",29,181
308,2023,Co,L62,cn.1c,5/29/2023,CH,DD,CW,-68.0222418,44.43655279,GBHE,,Wetland,ME.0707,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;",29,181
309,2023,Co,A07,co.1b,5/29/2023,CH,DD,CW,,,GBHE,x11,Wetland,ME.0851,7,7,7,7,"55-63 deg F, 10-15 mph wind, clear; ;;one inactive osprey nest",29,182
310,2023,Co,A07,co.1b,5/29/2023,CH,DD,CW,,,OSPR,x11,Wetland,ME.0851,1,1,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;one inactive osprey nest",29,182
311,2023,Co,L60,cj.1c,5/29/2023,CH,DD,CW,,,GBHE,,Wetland,ME.0615,0,0,0,0,"55-63 deg F, 10-15 mph wind, clear; ;;",29,184
312,2023,Co,L60,cj.1c,5/29/2023,CH,DD,CW,,,GBHE,,Wetland,ME.0901,30,25,30,25,"55-63 deg F, 10-15 mph wind, clear; ;;Could even be more like 35-40 active nests - very busy site difficult to count.",29,184
313,2023,Co,L60,cj.1c,5/29/2023,CH,DD,CW,,,OSPR,,Wetland,ME.0901,1,1,1,1,"55-63 deg F, 10-15 mph wind, clear; ;;",29,184
314,2023,SC,L51,ci.1a,5/29/2023,CH,DD,CW,,,GBHE,,Wetland,ME.0747,2,2,1,1,"55-63 deg F, 10-15 mph wind, clear; ;;",29,185
315,2023,SC,OOS,,5/30/2023,CH,DD,VH,-68.45732597,44.6615659,GBHE,,Wetland,ME.0835,7,7,7,7,"48-70 deg F, clear, wind 5-10 mph; ;;",30,187
316,2023,SC,OOS,,5/30/2023,CH,DD,VH,-68.45732597,44.6615659,OSPR,,Wetland,ME.0835,1,1,1,1,"48-70 deg F, clear, wind 5-10 mph; ;;",30,187
317,2023,SC,A17,cd.1e,5/30/2023,CH,DD,VH,-69.37496946,44.55001402,GBHE,x00,Wetland,ME.0844,5,4,4,2,"48-70 deg F, clear, wind 5-10 mph; ;Combined. ;Missed during search, but both saw nests once we got to site.",30,190
318,2023,SC,A17,cd.1e,5/30/2023,CH,DD,VH,-69.37233854,44.55349755,GBHE,x00,Wetland,ME.0115,0,0,0,0,"48-70 deg F, clear, wind 5-10 mph; ;Combined. ;",30,190
319,2023,SC,L21,cb.1f,5/30/2023,CH,DD,VH,-69.65058085,44.45036929,GBHE,,Wetland,ME.0648,0,0,0,0,"48-70 deg F, clear, wind 5-10 mph; ;;",30,191
320,2023,SC,L21,cb.1f,5/30/2023,CH,DD,VH,-69.65058085,44.45036929,OSPR,,Wetland,ME.0648,1,1,1,1,"48-70 deg F, clear, wind 5-10 mph; ;;",30,191
321,2023,SC,L52,cc.1f,5/30/2023,CH,DD,VH,,,GBHE,,Wetland,ME.0787,0,0,0,0,"48-70 deg F, clear, wind 5-10 mph; ;;",30,192
322,2023,SC,L52,cc.1f,5/30/2023,CH,DD,VH,-69.4838053,44.39428389,GBHE,,Wetland,ME.0681,5,4,4,4,"48-70 deg F, clear, wind 5-10 mph; ;;",30,192
323,2023,SC,L45,ce.1e,5/30/2023,CH,DD,VH,-69.29514364,44.46739579,GBHE,,Wetland,ME.0690,0,0,0,0,"48-70 deg F, clear, wind 5-10 mph; ;;",30,193
324,2023,SC,L17,cf.1e,5/30/2023,CH,DD,VH,-69.09746482,44.45721888,GBHE,,Wetland,ME.0688,0,0,0,0,"48-70 deg F, clear, wind 5-10 mph; ;;",30,194
325,2023,SC,L17,cf.1e,5/30/2023,CH,DD,VH,,,GBHE,,Wetland,ME.0824,0,0,0,0,"48-70 deg F, clear, wind 5-10 mph; ;;",30,194
326,2023,SC,L17,cf.1e,5/30/2023,CH,DD,VH,-69.08500271,44.48835569,GBHE,,Wetland,ME.0783,0,0,0,0,"48-70 deg F, clear, wind 5-10 mph; ;;",30,194
327,2023,SC,L32,ch.1b,6/12/2023,NM,DD,BP,-68.80242861,44.70234282,GBHE,,Wetland,ME.0657,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,195
328,2023,SC,L32,ch.1b,6/12/2023,NM,DD,BP,-68.77173747,44.66612104,GBHE,,Wetland,ME.0736,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,195
329,2023,SC,L39,ch.1c,6/12/2023,NM,DD,BP,-68.76203841,44.61188576,GBHE,,Wetland,ME.0694,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,196
330,2023,SC,L39,ch.1c,6/12/2023,NM,DD,BP,-68.75868771,44.60651875,GBHE,,Wetland,ME.0812,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,196
331,2023,SC,L39,ch.1c,6/12/2023,NM,DD,BP,,,GBHE,,Wetland,ME.0866,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,196
332,2023,Co,L59,ck.1d,6/12/2023,NM,DD,BP,,,GBHE,,Wetland,ME.0179,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;1 active OSPR  plus 1 active OSPR to northwest",31,197
333,2023,Co,L59,ck.1d,6/12/2023,NM,DD,BP,,,OSPR,,Wetland,ME.0179,1,1,1,1,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,197
334,2023,Co,A08,cl.1d,6/12/2023,NM,DD,BP,,,GBHE,,Upland,ME.0034,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;Combined. ;1 inactive OSPRE or BAEA nest on east side of island.",31,198
335,2023,Co,A23,cm.1e,6/12/2023,NM,DD,BP,,,GBHE,,Upland,ME.0802,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;Combined. ;",31,199
336,2023,Co,L30,ck.1g,6/12/2023,NM,DD,BP,,,GBHE,,Upland,ME.0886,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,200
337,2023,Co,L30,ck.1g,6/12/2023,NM,DD,BP,,,GBHE,,Upland,ME.0013,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,200
338,2023,Co,L30,ck.1g,6/12/2023,NM,DD,BP,-68.5790391,44.16822314,GBHE,,Upland,ME.0608,0,3,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;1 inactive eagle nest but eagle also perched nearby. 3 other unknown empty nests on island.",31,200
339,2023,Co,L76,cj.1h,6/12/2023,NM,DD,BP,-68.70789391,44.12531562,GBHE,,Upland,ME.0014,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,201
340,2023,Co,L76,cj.1h,6/12/2023,NM,DD,BP,-68.70789391,44.12531562,BAEA,,Upland,ME.0014,1,1,1,1,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;1 active BAEA nest in middle of island.",31,201
341,2023,Co,OOS,,6/12/2023,NM,DD,BP,,,GBHE,,Upland,ME.0878,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;Near L. Garden Island: island with 1 eagle nest; 1 inactive nest.",31,202
342,2023,Co,L28,ch.1j,6/12/2023,NM,DD,BP,-69.09553531,43.98135351,GBHE,,Upland,ME.0008,1,1,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;only 1 obvious nest",31,203
343,2023,Co,OOS,,6/12/2023,NM,DD,BP,,,GBHE,,Upland,ME.0895,11,12,10,10,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,202
344,2023,Co,L23,cf.1k,6/12/2023,NM,DD,BP,,,GBHE,,Upland,ME.0044,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,204
345,2023,Co,L23,cf.1k,6/12/2023,NM,DD,BP,-69.40058662,43.91036194,GBHE,,Upland,ME.0007,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,204
346,2023,Co,L58,ce.1j,6/12/2023,NM,DD,BP,,,GBHE,,Wetland,ME.0906,0,0,0,0,"55-81 deg F, hazy from wildfires and partly cloudy; no wind.; ;;",31,205
347,2023,ND,L83,cd.17,6/13/2023,NM,DD,LM,-69.09832422,45.10441242,GBHE,,Wetland,ME.0666,0,0,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;,32,206
348,2023,ND,L83,cd.17,6/13/2023,NM,DD,LM,,,GBHE,,Upland,ME.0639,0,0,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;,32,206
349,2023,ND,OOS,,6/13/2023,NM,DD,LM,,,GBHE,x11,Wetland,ME.0921,3,4,3,4,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;New site to southwest of 882. 1 active OSPR also seen.,32,207
350,2023,ND,L87,cb.17,6/13/2023,NM,DD,LM,,,GBHE,,Wetland,ME.0882,0,0,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;,32,208
351,2023,ND,L85,ca.18,6/13/2023,NM,DD,LM,-69.49541414,45.06491498,GBHE,,Wetland,ME.0706,0,0,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;,32,209
352,2023,ND,L74,c9.19,6/13/2023,NM,DD,LM,,,GBHE,,Wetland,ME.0846,2,1,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;2 nests in same tree,32,210
353,2023,ND,OOS,,6/13/2023,NM,DD,LM,-69.61174215,44.98195303,GBHE,,Wetland,ME.0801,1,1,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;unknown if ospr or gbhe,32,207
354,2023,ND,L74,c9.19,6/13/2023,NM,DD,LM,,,GBHE,,Wetland,ME.0133,0,0,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;,32,210
355,2023,ND,L86,cd.10,6/13/2023,NM,DD,LM,,,GBHE,,Wetland,ME.0872,1,1,0,0,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;Nest on finger that went to northeast.,32,211
356,2023,SC,L14,c9.1e,6/20/2023,NM,DD,MT,-69.9016361,44.60816678,GBHE,,Wetland,ME.0119,0,0,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,213
357,2023,SC,L14,c9.1e,6/20/2023,NM,DD,MT,-69.88278312,44.61768085,GBHE,,Wetland,ME.0619,0,0,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,213
358,2023,SC,L14,c9.1e,6/20/2023,NM,DD,MT,-69.80244305,44.61705811,GBHE,,Upland,ME.0825,5,5,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,213
